Razao Social;Fundo;Segmento;Codigo
M�RITO DESENVOLVIMENTO IMOBILI�RIO I FII - FII;FII MERITO I;;MFII;
MERITO FDO. A��ES IMOB. FII - FDO INV. IMOB.;FII MERITOFA;;MFAI;
M�RITO RECEB�VEIS IMOBILI�RIOS FII - FDO INV IMOB;FII MERITO R;;MFCR;
MOGNO PROPERTIES - FDO. INVEST. IMOB.;FII MOGNO PR;;MGLC;
MOGNO PROPERTIES FUNDO DE INVESTIMENTO IMOBILIARIO;FII MGRI;;MGRI;
MOGNO SUNO LOG�STICA FDO INV IMOB - FII;FII MOGNO LG;;MGLG;
MORE GEST�O ATIVA DE RECEB�VEIS FDO DE INV IMOB;FII MORE ATV;;MATV;
MORE REAL ESTATE FOF FII FDO. INV. IMOB.;FII MORE RE;;MORE;
MORE RECEB�VEIS IMOBILI�RIOS FII FDO. INV. IMOB.;FII MORE CRI;;MORC;
MULTI PROPERTIES FDO INV IMOB - FII;FII MULTPROP;;PRTS;
MULTI SHOPPINGS FDO INV IMOB - FII;FII MULTSHOP;;SHOP;
MULTIGEST�O RENDA COMERCIAL FDO INV IMOB - FII;FII MTGESTAO;MB;DRIT;
MULTIOFFICES 2 - FDO. INV. IMOB.;FII MULT OF2;;MOFF;
NAVI IMOBILI�RIO TOTAL RETURN FDO. INVEST. IMOB.;FII NAVI TOT;;NAVT;
NAVI RESIDENCIAL FUNDO DE INVESTIMENTO IMOBILI�RIO;FII NAVI RSD;;APTO;
NEWPORT LOG�STICA FDO INV. IMOB.;FII NEWPORT;;NEWL;
NEWPORT RENDA URBANA FDO INV IMOB;FII NEWRU;;NEWU;
NOVA I - FDO INV IMOB - FII;FII NOVA I;MB;NVIF;
OPPORTUNITY FDO INV IMOB;FII OPPORTUN;MB;FTCE;
OURINVEST JPP FDO INV IMOB - FII;FII OURI JPP;;OUJP;
PANORAMA DESENVOLVIMENTO LOG�STICO FDO. INV. IMOB.;FII PANORAMA;;PNDL;
PANORAMA LAST MILE SBC FDO INV IMOB;FII LASTMILE;;PNLN;
